text,category,priority
The dinner in canteen smells undercooked,Mess,High
Can we improve the food? It is always rotten.,Mess,Low
Food safety alert: The milk is completely raw!,Mess,Urgent
Please ensure the tea is not overpriced tomorrow.,Mess,Low
The dinner served at the mess is served very late.,Mess,Medium
The tea today was sour and spoiled.,Mess,Medium
The tea in the mess smells smelly,Mess,High
The kitchen counter served at the mess is completely raw.,Mess,Medium
Extremely disappointed with the tasteless curd.,Mess,High
Food safety alert: The curry is cold!,Mess,Urgent
Food safety alert: The drinking glasses is expired!,Mess,Urgent
The paneer in hostel mess smells overpriced,Mess,High
Please ensure the water bottle is not too spicy tomorrow.,Mess,Low
Food safety alert: The rice is completely raw!,Mess,Urgent
Food safety alert: The paneer is tasteless!,Mess,Urgent
Health hazard: Found a dead insect in the water bottle in food court,Mess,Urgent
The salad was contaminated and made several students sick.,Mess,Urgent
The curry was contaminated and made several students sick.,Mess,Urgent
Food safety alert: The plates is smelly!,Mess,Urgent
Can we improve the diet plan? It is always tasteless.,Mess,Low
"The curd is undercooked, please take action against the contractor.",Mess,High
Extremely disappointed with the full of insects chapati.,Mess,High
The kitchen counter today was burnt.,Mess,Medium
I found the milk to be undercooked in the mess.,Mess,High
The dinner today was overpriced.,Mess,Medium
I found the curry to be served very late in the mess.,Mess,High
expired lunch found in the canteen,Mess,Urgent
Can we improve the spoons? It is always completely raw.,Mess,Low
I found the salad to be completely raw in the mess.,Mess,High
The rice today was full of insects.,Mess,High
The kitchen counter today was overpriced.,Mess,Medium
"The plates is full of insects, please take action against the contractor.",Mess,High
The kitchen counter in the mess smells unwashed and oily,Mess,High
The paneer in food court smells sour and spoiled,Mess,High
Food safety alert: The food is smelly!,Mess,Urgent
The drinking glasses was unwashed and oily and made several students sick.,Mess,Urgent
I found the spoons to be undercooked in the mess.,Mess,High
Can we improve the plates? It is always unwashed and oily.,Mess,Low
Food safety alert: The paneer is contaminated!,Mess,Urgent
We are being served contaminated spoons.,Mess,Medium
Please ensure the water bottle is not unwashed and oily tomorrow.,Mess,Low
Please ensure the curd is not burnt tomorrow.,Mess,Urgent
Can we improve the plates? It is always undercooked.,Mess,Low
We are being served expired spoons.,Mess,Low
Food safety alert: The lunch is undercooked!,Mess,Urgent
Extremely disappointed with the tasteless soup.,Mess,High
Food safety alert: The curry is unhygienic!,Mess,Urgent
Please ensure the curry is not undercooked tomorrow.,Mess,Low
The chapati was unhygienic and made several students sick.,Mess,Urgent
Extremely disappointed with the unwashed and oily spoons.,Mess,High
Please ensure the lunch is not smelly tomorrow.,Mess,Low
We are being served unwashed and oily dessert.,Mess,Medium
"The curd is full of insects, please take action against the contractor.",Mess,High
Health hazard: Found a dead insect in the canteen food in food court,Mess,Urgent
Health hazard: Found a dead insect in the rice in food court,Mess,Urgent
Food safety alert: The milk is overpriced!,Mess,Urgent
We are being served undercooked diet plan.,Mess,Medium
Health hazard: Found a dead insect in the curry in cafeteria,Mess,Urgent
I found the curry to be tasteless in the mess.,Mess,High
The canteen food served at the mess is served very late.,Mess,Medium
I found the soup to be full of insects in the mess.,Mess,High
Extremely disappointed with the expired plates.,Mess,High
Extremely disappointed with the unwashed and oily rice.,Mess,High
Food safety alert: The spoons is served very late!,Mess,Urgent
The curd today was smelly.,Mess,High
expired canteen food found in the canteen,Mess,Urgent
Can we improve the rice? It is always served very late.,Mess,Low
The breakfast served at the mess is unhygienic.,Mess,Medium
I found the tea to be undercooked in the mess.,Mess,High
I found the lunch to be salty in the mess.,Mess,High
"The plates is unhygienic, please take action against the contractor.",Mess,High
The curry today was burnt.,Mess,Medium
Food safety alert: The plates is rotten!,Mess,Urgent
Extremely disappointed with the tasteless chapati.,Mess,High
"The curd is served very late, please take action against the contractor.",Mess,Medium
Please ensure the dessert is not full of insects tomorrow.,Mess,Urgent
Food safety alert: The chapati is full of insects!,Mess,Urgent
"The food is salty, please take action against the contractor.",Mess,High
I found the rice to be served very late in the mess.,Mess,High
We are being served served very late diet plan.,Mess,Medium
Can we improve the dessert? It is always too spicy.,Mess,Low
Please ensure the food is not overpriced tomorrow.,Mess,Low
"The milk is expired, please take action against the contractor.",Mess,High
Extremely disappointed with the burnt canteen food.,Mess,High
The paneer served at the mess is full of insects.,Mess,Medium
Food safety alert: The water bottle is burnt!,Mess,Urgent
"The canteen food is smelly, please take action against the contractor.",Mess,High
Health hazard: Found a dead insect in the lunch in food court,Mess,Urgent
Health hazard: Found a dead insect in the food in food court,Mess,Urgent
I found the chapati to be sour and spoiled in the mess.,Mess,High
"The salad is completely raw, please take action against the contractor.",Mess,High
Can we improve the dinner? It is always salty.,Mess,Low
I found the plates to be expired in the mess.,Mess,High
Please ensure the water bottle is not burnt tomorrow.,Mess,Low
Please ensure the dinner is not contaminated tomorrow.,Mess,Low
Health hazard: Found a dead insect in the breakfast in cafeteria,Mess,Urgent
Health hazard: Found a dead insect in the dinner in the mess,Mess,Urgent
The rice served at the mess is too spicy.,Mess,High
undercooked curd served for dinner,Mess,Medium
Food safety alert: The salad is burnt!,Mess,Urgent
The plates served at the mess is smelly.,Mess,Medium
The tea served at the mess is smelly.,Mess,Medium
Food safety alert: The diet plan is full of insects!,Mess,Urgent
The dinner served at the mess is sour and spoiled.,Mess,Medium
Health hazard: Found a dead insect in the salad in hostel mess,Mess,Urgent
Health hazard: Found a dead insect in the breakfast in food court,Mess,Urgent
Please ensure the plates is not undercooked tomorrow.,Mess,Urgent
The spoons today was unwashed and oily.,Mess,Low
We are being served too spicy diet plan.,Mess,Medium
Food safety alert: The dinner is cold!,Mess,Urgent
"The dinner is smelly, please take action against the contractor.",Mess,High
Health hazard: Found a dead insect in the rice in cafeteria,Mess,Medium
I found the water bottle to be sour and spoiled in the mess.,Mess,High
The breakfast was tasteless and made several students sick.,Mess,Urgent
undercooked kitchen counter served for dinner,Mess,Medium
I found the chapati to be undercooked in the mess.,Mess,High
The diet plan served at the mess is full of insects.,Mess,Medium
Extremely disappointed with the tasteless drinking glasses.,Mess,High
Food safety alert: The dessert is completely raw!,Mess,Urgent
Please ensure the kitchen counter is not expired tomorrow.,Mess,Low
We are being served too spicy dal.,Mess,Medium
The breakfast in canteen smells sour and spoiled,Mess,High
"The food is contaminated, please take action against the contractor.",Mess,High
I found the plates to be too spicy in the mess.,Mess,High
Can we improve the curry? It is always unwashed and oily.,Mess,Low
Please ensure the dal is not overpriced tomorrow.,Mess,Low
The paneer served at the mess is smelly.,Mess,Medium
The drinking glasses was served very late and made several students sick.,Mess,Urgent
The breakfast in the mess smells smelly,Mess,High
The chapati in hostel mess smells burnt,Mess,High
The breakfast in food court smells full of insects,Mess,High
We are being served rotten kitchen counter.,Mess,Medium
Extremely disappointed with the completely raw drinking glasses.,Mess,High
The salad was burnt and made several students sick.,Mess,Urgent
undercooked spoons served for dinner,Mess,Medium
"The kitchen counter is smelly, please take action against the contractor.",Mess,Medium
Can we improve the curry? It is always served very late.,Mess,Low
